,10,50,100,500,1000
S,0.0,0.0,0.0,0.0,0.0
SE,0.1015807670424359,0.017583392512566243,0.010485484968453473,0.0027516338369476534,0.0010385474150507168
I,0.8592132522128156,0.8214864432117881,0.7729901157768254,0.6081504377074476,0.5255801922717793
IE,0.8674271955911981,0.8332583462561467,0.7850710645551289,0.6253934957219274,0.5453526535564965
IS,0.2921998736413809,0.29068605621849075,0.2784392719655311,0.2473129105086439,0.21810730867732808
ISE,0.8284059673478602,0.7874997436865372,0.7180090314983503,0.5069011808309344,0.4234387129224334
