,Unnamed: 0,1e6,5e6,1e7,3e7,5e7
0,S-v-SS,0.9549822832279052,0.8717991945003952,0.7934873384621594,0.6854882585162032,0.6281513691659434
1,S-v-SSE,0.9931194164103506,0.976817545288316,0.9514250438931752,0.9037596772125244,0.8704721458514431
2,S-v-I,0.6377096230290661,0.7471705372582905,0.7670476293410544,0.772141320333267,0.746481033770063
3,S-v-IS,0.6107353527401271,0.6648165496909325,0.6500206687945034,0.5866118124825423,0.5457795528318882
4,S-v-ISE,0.6268125852690045,0.7081070117517582,0.7121520652129653,0.6734957538987902,0.6343444327455027
5,S-v-IE,0.6390949832781861,0.7543810398042726,0.7778460705681993,0.791477809356391,0.7662678056372255
