,1e6,5e6,1e7,3e7,5e7
S,0.9549822832279052,0.8717991945003952,0.7934873384621594,0.6854882585162032,0.6281513691659434
SE,0.9923068949644431,0.9763416038821209,0.9503488974452686,0.9030881109522744,0.8696175795289801
I,0.6058968401808377,0.6434112622575215,0.6175499713000258,0.5165684253995857,0.45571322631717953
IE,0.6060000464403612,0.6438217869584922,0.6187763134281065,0.5192265026253268,0.458320193169651
IS,0.600061419787872,0.6332555049020389,0.6031912859513207,0.520072484965062,0.47265206484166566
ISE,0.6044420464142115,0.6388210749199916,0.607308368471993,0.5034824062016086,0.44038084083886125
